"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","tandem_repeat","tandem_repeat-Unknown","Unknown"
"contig_56",5031397,94.5167713857603,0.242119633970446,3.97503913922912e-05,NA,NA,NA,NA,NA,NA,NA,0.00192789398252613,NA,NA,NA,NA,NA,NA,NA,0.0234328557257557,0.00421354148758287,0.000973884589111135,0.000258377544049893,0.0156417790128666,NA,0.00355766002961007,0.49904628873452,0.00540605322935161,0.000238502348353747,NA,NA,NA,NA,NA,0.00151051487290707,NA,9.93759784807281e-05,NA,NA,NA,NA,NA,0.00178876761265311,0.000119251174176874,0.00331915768125632,0.148169583914766,0.0281432771057422,0.0281830274971345,0.00310053052859872,0.000973884589111135,1.98751956961456e-05,0.000834758219238116,0.00763207514731992,0.232082660143892,0.15397314105804,0.008188580626812,0.0474619673223957,NA,NA,NA,NA,NA,0.00125213732885717,NA,NA,3.46736701556248,0.0934134197718844,0.458739391862737
"contig_310",1048126,19.240721058346,0.0409301935072692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74311103817671,0.00200357590595024,0.000572450258842925,NA,NA,NA,NA,NA,0.0115444135533323,0.00706021985906275,NA,NA,NA,NA,NA,NA,0.600214096396807,0.0126893140710182,NA,3.30198850138247,0.0173643245182354,0.0418842772720074,0.00801430362380096,0.00858675388264388,0.37180644311848,NA,0.225831627113534,0.4996536675934,0.0145020732240208,0.00973165440032973,0.150363601322742,NA,NA,NA,NA,NA,NA,NA,NA,71.1091987032093,1.59513264626581,0.987095062998151
"contig_281",839435,69.4616021490645,0.88321311358235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05229112438724,NA,NA,NA,NA,NA,NA,NA,0.000357383239917325,NA,NA,NA,NA,NA,NA,NA,0.285430080947304,NA,NA,2.46856516585561,0.144740212166517,NA,NA,NA,0.117459958186161,NA,0.0123892856504673,0.668783169631955,0.0276376372202732,NA,0.000476510986556434,NA,NA,NA,NA,NA,NA,NA,NA,20.9037030860043,0.000119127746639108,1.97323199533019
"contig_21",2386023,72.0275957105191,1.73435042327756,0.00896889929392969,NA,NA,NA,NA,NA,NA,NA,0.00150878679710967,NA,NA,NA,NA,NA,NA,NA,0.0286250384007195,0.00209553721820787,NA,NA,0.122798480986981,0.000796304142918991,0.0233023738664715,3.65796976810366,0.00804686291791823,NA,NA,NA,NA,NA,NA,8.38214887283149e-05,NA,NA,0.00331094880476844,NA,NA,NA,NA,0.243920532199396,NA,0.0194884961293332,11.0954923737114,0.0637462421778835,0.0238053027988414,NA,0.00637043314335193,0.199746607639574,0.0739724638027379,0.717637675747468,1.66197056776066,0.0380968666270191,0.0137048134070795,0.110434811399555,NA,NA,NA,NA,NA,NA,NA,NA,5.34165010144496,0.242998495823385,2.52751126036924
"contig_286",811149,73.239934956463,2.61406967154,NA,NA,NA,NA,NA,NA,NA,NA,0.0102323987331551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220674623281296,NA,0.00973927108336446,7.31900057819217,0.00123281912447651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00419158502322015,NA,0.0205880793787578,7.21569033556104,0.0733527379063526,0.00776676048420204,0.0112186540327363,0.0260124835264544,0.782840144042587,0.0258892016140068,0.496086415689349,0.0588054722375297,0.206620485262264,0.0199716698165195,0.131418518669196,NA,NA,NA,NA,NA,NA,NA,NA,5.32960035702442,0.118227354037298,2.25544258822978
"contig_170",14004682,94.4633016301263,0.318929055297364,0.000935401460740058,NA,NA,NA,NA,NA,NA,NA,0.000178511729148866,0.00125672257320802,NA,NA,NA,NA,NA,NA,0.00596943222273808,0.000514113779948734,0.000214214074978639,8.56856299914557e-05,0.00349168942215182,0.000164230790816957,0.00440566947539402,0.536677662513151,0.00394153897960696,NA,NA,NA,NA,NA,8.56856299914557e-05,0.00926118850824317,0.000714046916595464,NA,0.00359879645964114,NA,NA,NA,NA,0.017165687874955,4.28428149957279e-05,0.00394153897960696,0.589781331700356,0.0110106034539021,0.0139881790961051,0.00115675600488465,NA,0.0361022121030667,0.00334888003883273,0.050068969791674,0.181375057284414,0.00968961665820045,0.000664063632433782,0.0194077951930647,0.0057623586169254,0.00029275923580414,NA,NA,0.00238491670142885,0.00259913077640749,0.00364163927463687,0.000549816125778507,3.15646581621775,0.0398938012301886,0.496940951604613
"contig_94",1354663,70.5511259996028,1.24754274679385,NA,NA,NA,NA,NA,NA,NA,NA,0.000812010071877655,0.000516733682103962,NA,NA,NA,NA,NA,0.000516733682103962,0.0110728646165135,0.00620080418524755,NA,7.38190974434232e-05,0.076919499536047,NA,0.0105561309344095,4.00631005644946,0.0520424636976134,0.00169783924119873,NA,NA,NA,NA,NA,0.00243603021563297,NA,NA,NA,NA,NA,NA,NA,0.0614174890729281,0.00981793995997529,0.000959648266764502,9.60556241663056,0.00952266357020159,0.042741257419742,0.00583170869803043,0.0166831160222136,0.213041915221719,0.100541610717942,1.07613480253022,1.44574702342944,0.285384630716274,0.0518948255027265,0.235556739941963,NA,NA,NA,NA,0.0180856788736387,0.00435532674916197,NA,NA,8.30841323635472,0.231718146874905,2.3087660916405
"contig_317",759160,71.6714526582012,0.9330049001528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235786922387902,NA,0.00355656251646557,3.1969545286896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00500553243058117,NA,0.00658622688234364,7.50764002318352,NA,NA,NA,NA,0.163601875757416,0.0280573265187839,0.474340060066389,0.131592813109226,0.0139628009905685,NA,0.0544022340481585,NA,NA,NA,NA,0.00382001159175931,NA,NA,NA,13.1362295168344,0.346698983086569,2.29951525370146
"contig_109",1534844,77.3426485036916,1.36254889747753,NA,NA,NA,NA,NA,NA,NA,NA,0.000260612804949558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118578826252049,NA,0.00215005564083386,4.18335674505031,6.51532012373896e-05,NA,NA,NA,NA,NA,0.00117275762227301,0.0327069070211696,NA,NA,6.51532012373896e-05,NA,NA,NA,NA,0.0120533422289171,NA,0.0617652347730453,5.76951142917456,0.0487997477268048,NA,NA,NA,0.150569048059607,0.0400692187609946,0.435940069479374,2.30166714011326,0.0201323391823534,0.00208490243959647,0.0469754580921579,NA,NA,NA,NA,0.00221520884207125,NA,NA,NA,4.80758956610574,0.302310853741488,3.0614837729437
"contig_253",5246450,84.094235149482,0.743683824300241,0.00297343918268543,NA,NA,NA,NA,NA,NA,NA,0.00750983998703885,NA,NA,NA,NA,0.00224913989459539,NA,0.00815789724480363,0.0101592505408419,0.00141047756101745,0.000133423553069218,NA,0.0182599662629016,NA,0.0217480391502826,2.45632761200431,0.0197085648390817,NA,NA,NA,NA,NA,9.53025379065844e-05,0.000152484060650535,NA,NA,NA,NA,NA,NA,NA,0.0202994405741025,0.00543224466067531,0.0272755863488645,3.66180941398469,0.0210428003697738,0.0199563514376388,NA,0.00251598700073383,0.172764440717056,0.0164301575350952,0.137864651335665,0.553078748487072,0.0490045649915657,0.00411706963756445,0.0541127810233587,NA,NA,NA,NA,0.00190605075813169,0.0025922290310591,NA,NA,6.04517340296772,0.163272307941561,1.65454736059621
