"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-LTR-RC","DNA-LINE-LTR-RC-tandem_repeat","DNA-LINE-LTR-RC-Unknown","DNA-LINE-LTR-tandem_repeat-Unknown","DNA-LINE-LTR-Unknown","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-RC-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-Simple","DNA-RC-Simple-tandem_repeat","DNA-RC-Simple-tandem_repeat-Unknown","DNA-RC-Simple-Unknown","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-rRNA","DNA-Satellite-tandem_repeat","DNA-Simple-tandem_repeat","DNA-Simple-tandem_repeat-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-tandem_repeat-Unknown","LINE-LTR-RC-Unknown","LINE-LTR-Simple","LINE-LTR-Simple-tandem_repeat","LINE-LTR-Simple-tandem_repeat-Unknown","LINE-LTR-Simple-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-Simple-Unknown","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-rRNA","LINE-Satellite","LINE-Satellite-tandem_repeat","LINE-Satellite-tandem_repeat-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-Satellite","LTR-RC-Simple","LTR-RC-Simple-tandem_repeat","LTR-RC-Simple-tandem_repeat-Unknown","LTR-RC-Simple-Unknown","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-rRNA","LTR-Satellite","LTR-Simple","LTR-Simple-tandem_repeat","LTR-Simple-tandem_repeat-Unknown","LTR-Simple-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-Satellite","RC-Satellite-tandem_repeat","RC-Satellite-tandem_repeat-Unknown","RC-Satellite-Unknown","RC-Simple","RC-Simple-tandem_repeat","RC-Simple-tandem_repeat-Unknown","RC-Simple-Unknown","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","rRNA","rRNA-Satellite","rRNA-Satellite-tandem_repeat","rRNA-tandem_repeat","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-tRNA","Satellite-tRNA-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","snRNA","snRNA-Unknown","tandem_repeat","tandem_repeat-tRNA","tandem_repeat-Unknown","tRNA","Unknown"
"contig_170",14004682,89.2769718012876,0.889738160423778,0.00117817741238252,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14214074978639e-05,NA,NA,0.00350597036048373,0.00851857971498389,0.00202075277396516,0.000135668914153138,NA,0.000778311139089056,0.00010710703748932,NA,0.000249916420808413,0.0175798350865803,0.000606939879106145,0.000314180643302004,0.00030704017413605,0.000314180643302004,0.00301327798803286,0.00154948180901216,0.00508401404615971,NA,NA,NA,NA,0.0115461386413487,0.0043771075987302,0.106442973856886,1.32270050830144,0.0281977127363549,0.00167086978483339,NA,0.00195648855147157,0.00135668914153138,NA,NA,NA,NA,0.000928260991574104,0.000935401460740058,0.00663349585517186,0.015430553867628,NA,0.000778311139089056,3.57023458297732e-05,0.00724757620344396,0.00626933192770818,NA,NA,NA,NA,NA,NA,NA,0.0256771271207729,0.00621220817438054,0.0539176826721235,1.91296025143591,0.0457204240696076,NA,0.000128528444987184,NA,NA,0.000364163927463687,0.0222782637977785,0.00611938207522313,0.0175941160249122,0.000407006742459415,NA,1.42809383319093e-05,0.000514113779948734,NA,NA,0.103508241029678,0.0333031481900125,0.232636485426802,0.716181916876085,0.000385585334961551,NA,NA,8.56856299914557e-05,0.00152091993234834,0.000371304396629641,NA,0.00169943166149721,0.165844536848463,0.0301256394111626,0.115711302834295,0.0335673455491528,0.00127814398070588,0.00963963337403877,0.00212785981145448,0.0131527442036885,0.00559098735694249,0.00029275923580414,0.00161374603150575,0.000628361286604009,0.00436282666039829,0.00793306124337561,0.00479839527952152,0.00364163927463687,0.00220640497227998,NA,NA,2.65961769071229,NA,0.184502582779102,0.00203503371229707,1.84122709819473
"contig_276",2528967,47.4719124448836,3.18280151540135,0.00229342652553394,0.00154213162923834,NA,NA,NA,NA,0.00209571734229826,NA,NA,0.00557539896724631,NA,NA,NA,0.0188614560806843,0.0400163386869026,0.0047054785610093,NA,NA,0.000355876529824233,NA,0.000197709183235685,0.0162121530253262,0.0462244070405031,NA,NA,NA,0.00209571734229826,0.00541723162065776,0.00126533877270838,0.012692929563731,NA,NA,NA,NA,0.100831683450199,0.036101696858836,0.555167386525803,7.53339209250259,0.182485576126537,NA,NA,NA,NA,NA,NA,NA,NA,0.00672211223001328,NA,0.0244763968845778,0.0137210173165565,NA,NA,0.00312380509512382,0.0247927315777549,NA,NA,NA,NA,0.00166075713917975,NA,NA,NA,0.0709380549449637,0.00328197244171237,0.16421724759556,20.4778868209826,0.136023918066151,NA,NA,NA,NA,NA,0.00403326733800797,NA,0.0472129529566815,NA,NA,NA,NA,0.00260976121871104,0.00304472142182955,0.48988381422138,0.122263358912947,1.68721062789669,2.36416687129567,NA,NA,NA,NA,0.002886554075241,NA,NA,0.00201663366900398,0.446071459216352,0.0946631569332459,0.350103421673751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00454731121442075,0.0010676295894727,NA,0.00312380509512382,NA,NA,7.53671360678095,NA,0.968893623364797,NA,5.72039888223136
"contig_57",157065,3.70037882405374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93426288479292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267405214401681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792028777894502,0.0961385413682233,NA,0.0636679081908764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285232228695126,0.0534810428803362,NA,0.777385159010601,NA,NA,NA,NA,NA,NA,NA,NA,0.936554929487792,0.173176710279184,0.0662146245185114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3129914366664,NA,11.6302167892274,NA,0.151529621494286
"contig_33",319442,5.78853125136958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75211775533587,0.138679322067856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187827524245403,NA,NA,2.04763306014863,0.0313045873742338,NA,NA,NA,NA,NA,0.281428240494362,0.0513395232937435,0.0313045873742338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436072902123077,0.171549138810801,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5976984867362,NA,3.46573086820143,NA,0.204732001427489
"contig_314",625333,49.1163907869887,2.29957478655372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0375799773880477,0.0166311389291785,NA,NA,NA,NA,0.0119936098046961,0.0105543766281325,NA,NA,NA,NA,NA,0.0228678160276205,NA,0.217963868850676,7.56572897959967,0.0815565466719332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00415778473229463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0553305198989978,NA,0.198294348770975,22.5398307781614,0.075959528763075,NA,NA,NA,NA,NA,NA,0.00863539905938116,0.144722891643332,NA,NA,NA,NA,NA,NA,0.616791373556169,0.221002250001199,3.07532146872146,4.61450139365746,NA,NA,NA,NA,0.00287846635312705,NA,0.0033582107453149,0.0132729281838636,0.713219996385926,0.0239872196093921,0.593443813136361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45373265124342,NA,0.397228356731533,NA,4.86348873320295
"contig_175",676427,40.2608115879467,3.58294390969018,0.40625226373282,NA,NA,NA,NA,NA,NA,0.00118268490169671,NA,0.0437593413627782,0.301288978707237,NA,NA,0.0106441641152704,0.00310454786695386,0.00901797237543741,NA,NA,0.00384372593051431,NA,NA,0.0186272872017232,0.043315834524642,NA,NA,NA,NA,0.00428723276865057,0.00103484928898462,0.0119746846296792,NA,NA,NA,NA,0.0529251493509277,NA,0.24629413077834,11.5223076547802,0.389546839496354,NA,NA,NA,NA,0.00576558889577146,NA,NA,NA,0.0365153963398859,NA,NA,2.06496783836245,NA,0.183463995375702,0.401669359738745,0.114720435464581,NA,NA,NA,NA,NA,NA,NA,NA,0.0585429026339871,NA,0.15079232496633,23.4758517918415,0.086779504661996,NA,NA,NA,NA,NA,0.0319324923458112,NA,0.0282366020280089,NA,NA,0.00399156154322639,NA,NA,NA,0.756474830247758,0.522598890937233,3.65553119553182,1.29444862490705,NA,NA,NA,NA,NA,NA,NA,NA,0.0731786282924839,0.048342245356853,0.333221471053048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010052821664422,NA,NA,NA,NA,NA,2.59569768799885,NA,0.338987059948819,NA,6.81507391041457
"contig_207",2199585,35.5185637290671,3.20705951349914,0.0506913804194882,0.00181852485809823,NA,NA,NA,NA,NA,NA,NA,NA,0.00709224694658311,0.0035006603518391,NA,0.00477362775250786,0.232862108079479,0.00331880786602927,NA,NA,0.00172759861519332,0.00354612347329155,NA,0.0171395967875758,0.0469179413389344,NA,NA,0.0019549142224556,0.00295510289440963,0.00304602913731454,0.00313695538021945,0.0141390307717138,NA,NA,NA,NA,0.0692857970935426,0.0187308060384118,0.372161112209803,12.583510071218,0.259139792278998,0.00677400509641591,NA,0.000636483700334381,0.0124568952779729,NA,NA,NA,NA,0.0137753258000941,NA,0.0284599140292373,0.114385213574379,NA,0.0116385590918287,0.0163667237228841,0.0357340134616303,NA,NA,NA,NA,NA,NA,NA,NA,0.332835512153429,0.0123205059136155,0.203402005378287,26.2222646544689,0.160166576877002,NA,NA,NA,NA,NA,0.0397802312708988,0.0619207714182448,0.162576122313982,NA,NA,0.00290963977295717,0.00163667237228841,0.00272778728714735,0.00140935676502613,0.782465783318217,0.445584053355519,3.48738512037498,2.28647676720836,NA,NA,NA,NA,0.00336427098748173,0.00145481988647859,0.00259139792278998,0.0035006603518391,0.304648376852906,0.0944723663782032,0.510869095761246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00704678382513065,0.00336427098748173,NA,0.00713771006803556,NA,NA,3.4737916470607,NA,1.05492627018278,NA,7.65967216543121
"contig_308",4635390,52.8980948744334,2.9201857880351,0.0240972172783736,NA,NA,NA,NA,NA,0.00345170525025942,NA,NA,NA,0.00107865789070607,0.000906072628193097,NA,0.0134616504760117,0.0217241699188202,0.00472452156129258,0.000604048418795398,NA,0.000841353154750733,0.000237304735955335,0.000841353154750733,0.0248091314862396,0.0549468329525671,0.00133753578447552,0.00094921894382134,NA,NA,0.00228675472829686,0.000927645786007218,0.0110670299586443,NA,NA,NA,NA,0.115610552725876,0.0348190767119919,0.313220678303228,9.20548217086372,0.210748178686152,NA,NA,NA,NA,NA,NA,NA,NA,0.0122535536384209,0.00601891103013986,0.0370626851246605,0.0176252699341371,NA,NA,0.000539328945353034,0.0171722336200406,NA,NA,NA,NA,0.0012080968375908,0.000496182629724791,NA,NA,0.132092445295865,0.00517755787538913,0.181192952480805,16.1679384043198,0.196984504000742,NA,NA,NA,NA,NA,0.0289296046287367,0.00735644681461538,0.0883852275644552,NA,NA,0.00187686472982856,0.000625621576609519,NA,0.00118652367977667,0.563253577368895,0.215515846563072,1.88184812928362,2.80543816162178,NA,NA,NA,NA,0.00705442260521768,0.00047460947191067,0.000129438946884728,0.00578160629418452,0.231501556503336,0.179941709327586,0.425918854724198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108297252226889,0.00220046209704038,0.00394788787998421,0.00573845997855628,0.0015101210469885,0.0013159626266614,4.62593223008204,NA,0.540299737454669,NA,5.72079156230652
"contig_180",13593,14.4559699845509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3927021260943,3.16339292282793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441403663650408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00735672772750681,NA,0.0147134554550136,9.08555874347091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272198925917752,NA,4.48760391377915,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1312440226587,6.45920694475098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5127639226072,NA,4.31104244831899,NA,0.662105495475612
"contig_286",811149,42.5502589536571,5.68046067985043,0.0715035092196378,NA,NA,NA,NA,NA,NA,0.00086297338713356,NA,NA,NA,NA,0.00172594677426712,0.0311903238492558,0.0673119241964177,0.00147938294937182,NA,NA,0.0189854145169383,NA,NA,0.0441349246562592,0.0107255263829457,NA,NA,NA,NA,NA,NA,0.0171361858302235,NA,NA,NA,NA,0.263453446900631,0.0229304357152632,0.706898485974833,14.1340246982983,0.226715436991231,NA,NA,0.0336559620982088,0.0236701271899491,NA,NA,NA,NA,0.026875456913588,0.0197251059916242,0.0679283337586559,0.0257659197015591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228071538028155,0.0335326801857612,0.835234956832838,20.1722494880719,0.153855826734669,NA,NA,NA,NA,NA,0.00949270725846916,0.0596684456246633,0.204524692750654,NA,NA,NA,NA,NA,NA,1.05233440465315,0.291191877201353,2.36183487867211,0.737965527911641,NA,NA,NA,NA,0.00221907442405773,NA,NA,0.00628737753483022,0.216606320170524,0.0334093982733135,0.19318275680547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107255263829457,NA,NA,0.00628737753483022,NA,NA,3.8214927220523,NA,0.619491610049448,NA,5.10818604226844
